run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,38,36,0,294734,25.118864,730,260,200,100000,58.95,58.95,810,1663
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,38,36,0,394734,25.118864,685,260,200,100000,78.95,78.95,810,852
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,38,36,0,494734,25.118864,520,260,200,100000,98.95,98.95,810,42
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,37,35,0,192100,25.118864,765,250,200,100000,38.42,38.42,810,2494
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,37,35,0,292100,25.118864,680,250,200,100000,58.42,58.42,810,1684
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,37,35,0,392100,25.118864,635,250,200,100000,78.42,78.42,810,874
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,37,35,0,492100,25.118864,875,250,200,100000,98.42,98.42,810,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,43,41,0,219317,25.118864,825,225,200,100000,43.86,43.86,810,2274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,43,41,0,319317,25.118864,695,225,200,100000,63.86,63.86,810,1463
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,43,41,0,419317,25.118864,855,225,200,100000,83.86,83.86,810,653
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,39,37,0,164495,25.118864,680,270,200,100000,32.90,32.90,810,2718
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,39,37,0,264495,25.118864,805,270,200,100000,52.90,52.90,810,1908
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,39,37,0,364495,25.118864,680,270,200,100000,72.90,72.90,810,1097
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,39,37,0,464495,25.118864,845,270,200,100000,92.90,92.90,810,287
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,45,43,0,204588,25.118864,830,275,200,100000,40.92,40.92,810,2393
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,45,43,0,304588,25.118864,630,275,200,100000,60.92,60.92,810,1583
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,45,43,0,404588,25.118864,720,275,200,100000,80.92,80.92,810,773
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,41,39,0,184755,25.118864,565,210,200,100000,36.95,36.95,810,2554
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,41,39,0,284755,25.118864,660,210,200,100000,56.95,56.95,810,1743
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,41,39,0,384755,25.118864,740,210,200,100000,76.95,76.95,810,933
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,41,39,0,484755,25.118864,700,210,200,100000,96.95,96.95,810,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,47,45,0,206238,25.118864,530,260,200,100000,41.25,41.25,810,2380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,47,45,0,306238,25.118864,785,260,200,100000,61.25,61.25,810,1569
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,47,45,0,406238,25.118864,625,260,200,100000,81.25,81.25,810,759
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,50,48,0,177971,25.118864,750,280,200,100000,35.59,35.59,810,2609
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,50,48,0,277971,25.118864,880,280,200,100000,55.59,55.59,810,1798
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,50,48,0,377971,25.118864,915,280,200,100000,75.59,75.59,810,988
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,50,48,0,477971,25.118864,735,280,200,100000,95.59,95.59,810,178
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,36,34,0,168669,25.118864,745,280,200,100000,33.73,33.73,810,2684
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,36,34,0,268669,25.118864,835,280,200,100000,53.73,53.73,810,1874
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,36,34,0,368669,25.118864,700,280,200,100000,73.73,73.73,810,1064
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,36,34,0,468669,25.118864,735,280,200,100000,93.73,93.73,810,253
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,44,42,0,184660,25.118864,580,230,200,100000,36.93,36.93,810,2554
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,44,42,0,284660,25.118864,970,230,200,100000,56.93,56.93,810,1744
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,44,42,0,384660,25.118864,610,230,200,100000,76.93,76.93,810,934
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,44,42,0,484660,25.118864,710,230,200,100000,96.93,96.93,810,124
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,40,38,0,186627,25.118864,880,265,200,100000,37.33,37.33,810,2538
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,40,38,0,286627,25.118864,825,265,200,100000,57.33,57.33,810,1728
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,40,38,0,386627,25.118864,515,265,200,100000,77.33,77.33,810,918
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,40,38,0,486627,25.118864,750,265,200,100000,97.33,97.33,810,108
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,48,46,0,187830,25.118864,745,230,200,100000,37.57,37.57,810,2529
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,48,46,0,287830,25.118864,790,230,200,100000,57.57,57.57,810,1719
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,48,46,0,387830,25.118864,540,230,200,100000,77.57,77.57,810,908
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,48,46,0,487830,25.118864,720,230,200,100000,97.57,97.57,810,98
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,54,52,0,190621,25.118864,570,235,200,100000,38.12,38.12,810,2506
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,54,52,0,290621,25.118864,735,235,200,100000,58.12,58.12,810,1696
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,54,52,0,390621,25.118864,785,235,200,100000,78.12,78.12,810,886
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,54,52,0,490621,25.118864,590,235,200,100000,98.12,98.12,810,75
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,59,57,0,185985,25.118864,880,215,200,100000,37.20,37.20,810,2544
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,59,57,0,285985,25.118864,615,215,200,100000,57.20,57.20,810,1733
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,59,57,0,385985,25.118864,920,215,200,100000,77.20,77.20,810,923
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,59,57,0,485985,25.118864,700,215,200,100000,97.20,97.20,810,113
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,49,47,0,197722,25.118864,605,245,200,100000,39.54,39.54,810,2449
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,49,47,0,297722,25.118864,575,245,200,100000,59.54,59.54,810,1638
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,49,47,0,397722,25.118864,750,245,200,100000,79.54,79.54,810,828
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,49,47,0,497722,25.118864,1095,245,200,100000,99.54,99.54,810,18
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,46,44,0,177254,25.118864,560,275,200,100000,35.45,35.45,810,2614
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,46,44,0,277254,25.118864,705,275,200,100000,55.45,55.45,810,1804
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,46,44,0,377254,25.118864,620,275,200,100000,75.45,75.45,810,994
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,46,44,0,477254,25.118864,690,275,200,100000,95.45,95.45,810,184
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,42,40,0,171736,25.118864,820,265,200,100000,34.35,34.35,810,2659
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,42,40,0,271736,25.118864,825,265,200,100000,54.35,54.35,810,1849
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,42,40,0,371736,25.118864,735,265,200,100000,74.35,74.35,810,1039
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,42,40,0,471736,25.118864,845,265,200,100000,94.35,94.35,810,228
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,56,54,0,208698,25.118864,760,250,200,100000,41.74,41.74,810,2360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,56,54,0,308698,25.118864,500,250,200,100000,61.74,61.74,810,1549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,56,54,0,408698,25.118864,545,250,200,100000,81.74,81.74,810,739
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,57,55,0,192089,25.118864,600,270,200,100000,38.42,38.42,810,2494
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,57,55,0,292089,25.118864,960,270,200,100000,58.42,58.42,810,1684
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,57,55,0,392089,25.118864,650,270,200,100000,78.42,78.42,810,874
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,57,55,0,492089,25.118864,725,270,200,100000,98.42,98.42,810,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,58,56,0,186799,25.118864,765,215,200,100000,37.36,37.36,810,2537
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,58,56,0,286799,25.118864,630,215,200,100000,57.36,57.36,810,1727
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,58,56,0,386799,25.118864,730,215,200,100000,77.36,77.36,810,917
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,58,56,0,486799,25.118864,605,215,200,100000,97.36,97.36,810,106
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,62,60,0,190243,25.118864,650,245,200,100000,38.05,38.05,810,2509
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,62,60,0,290243,25.118864,810,245,200,100000,58.05,58.05,810,1699
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,62,60,0,390243,25.118864,750,245,200,100000,78.05,78.05,810,889
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,62,60,0,490243,25.118864,625,245,200,100000,98.05,98.05,810,79
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,51,49,0,208123,25.118864,500,285,200,100000,41.62,41.62,810,2364
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,51,49,0,308123,25.118864,795,285,200,100000,61.62,61.62,810,1554
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,51,49,0,408123,25.118864,955,285,200,100000,81.62,81.62,810,744
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,52,50,0,187901,25.118864,730,235,200,100000,37.58,37.58,810,2528
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,52,50,0,287901,25.118864,475,235,200,100000,57.58,57.58,810,1718
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,52,50,0,387901,25.118864,700,235,200,100000,77.58,77.58,810,908
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,52,50,0,487901,25.118864,510,235,200,100000,97.58,97.58,810,98
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,63,61,0,212268,25.118864,650,245,200,100000,42.45,42.45,810,2331
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,63,61,0,312268,25.118864,520,245,200,100000,62.45,62.45,810,1521
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,63,61,0,412268,25.118864,700,245,200,100000,82.45,82.45,810,710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,53,51,0,178493,25.118864,590,240,200,100000,35.70,35.70,810,2604
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,53,51,0,278493,25.118864,870,240,200,100000,55.70,55.70,810,1794
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,53,51,0,378493,25.118864,680,240,200,100000,75.70,75.70,810,984
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,53,51,0,478493,25.118864,765,240,200,100000,95.70,95.70,810,174
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,55,53,0,173982,25.118864,710,260,200,100000,34.80,34.80,810,2641
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,55,53,0,273982,25.118864,640,260,200,100000,54.80,54.80,810,1831
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,55,53,0,373982,25.118864,670,260,200,100000,74.80,74.80,810,1020
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,55,53,0,473982,25.118864,825,260,200,100000,94.80,94.80,810,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,60,58,0,206774,25.118864,690,300,200,100000,41.35,41.35,810,2375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,60,58,0,306774,25.118864,605,300,200,100000,61.35,61.35,810,1565
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,60,58,0,406774,25.118864,635,300,200,100000,81.35,81.35,810,755
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,61,59,0,187106,25.118864,735,280,200,100000,37.42,37.42,810,2535
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,61,59,0,287106,25.118864,720,280,200,100000,57.42,57.42,810,1724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,61,59,0,387106,25.118864,920,280,200,100000,77.42,77.42,810,914
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,61,59,0,487106,25.118864,715,280,200,100000,97.42,97.42,810,104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,64,62,0,185475,25.118864,620,245,200,100000,37.09,37.09,810,2548
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,64,62,0,285475,25.118864,725,245,200,100000,57.09,57.09,810,1738
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,64,62,0,385475,25.118864,980,245,200,100000,77.09,77.09,810,927
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,64,62,0,485475,25.118864,690,245,200,100000,97.09,97.09,810,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,70,68,0,243920,25.118864,805,290,200,100000,48.78,48.78,810,2074
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,70,68,0,343920,25.118864,735,290,200,100000,68.78,68.78,810,1264
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,70,68,0,443920,25.118864,480,290,200,100000,88.78,88.78,810,454
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,65,63,0,187334,25.118864,575,295,200,100000,37.47,37.47,810,2533
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,65,63,0,287334,25.118864,610,295,200,100000,57.47,57.47,810,1723
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,65,63,0,387334,25.118864,745,295,200,100000,77.47,77.47,810,912
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,65,63,0,487334,25.118864,965,295,200,100000,97.47,97.47,810,102
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,66,64,0,198653,25.118864,475,230,200,100000,39.73,39.73,810,2441
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,66,64,0,298653,25.118864,740,230,200,100000,59.73,59.73,810,1631
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,66,64,0,398653,25.118864,820,230,200,100000,79.73,79.73,810,821
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,66,64,0,498653,25.118864,955,230,200,100000,99.73,99.73,810,10
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,67,65,0,171448,25.118864,715,245,200,100000,34.29,34.29,810,2661
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,67,65,0,271448,25.118864,705,245,200,100000,54.29,54.29,810,1851
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,67,65,0,371448,25.118864,795,245,200,100000,74.29,74.29,810,1041
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,67,65,0,471448,25.118864,635,245,200,100000,94.29,94.29,810,231
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,71,69,0,310570,25.118864,785,275,200,100000,62.11,62.11,810,1534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,71,69,0,410570,25.118864,630,275,200,100000,82.11,82.11,810,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,68,66,0,181138,25.118864,815,230,200,100000,36.23,36.23,810,2583
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,68,66,0,281138,25.118864,730,230,200,100000,56.23,56.23,810,1773
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,68,66,0,381138,25.118864,655,230,200,100000,76.23,76.23,810,963
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,68,66,0,481138,25.118864,720,230,200,100000,96.23,96.23,810,152
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,72,70,0,249862,25.118864,570,280,200,100000,49.97,49.97,810,2026
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,72,70,0,349862,25.118864,695,280,200,100000,69.97,69.97,810,1216
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,72,70,0,449862,25.118864,665,280,200,100000,89.97,89.97,810,406
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,69,67,0,244526,25.118864,640,240,200,100000,48.91,48.91,810,2069
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,69,67,0,344526,25.118864,740,240,200,100000,68.91,68.91,810,1259
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,69,67,0,444526,25.118864,945,240,200,100000,88.91,88.91,810,449
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,8,6,0,197909,25.118864,2105,1690,1690,100000,39.58,39.58,810,2447
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,8,6,0,297909,25.118864,2175,1690,1690,100000,59.58,59.58,810,1637
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,8,6,0,397909,25.118864,2005,1690,1690,100000,79.58,79.58,810,827
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,8,6,0,497909,25.118864,2160,1690,1690,100000,99.58,99.58,810,16
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,23,21,0,204019,25.118864,2065,1710,1690,100000,40.80,40.80,810,2398
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,23,21,0,304019,25.118864,2300,1710,1690,100000,60.80,60.80,810,1587
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,23,21,0,404019,25.118864,2185,1710,1690,100000,80.80,80.80,810,777
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,24,22,0,199436,25.118864,2380,1725,1690,100000,39.89,39.89,810,2435
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,24,22,0,299436,25.118864,2185,1725,1690,100000,59.89,59.89,810,1624
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,24,22,0,399436,25.118864,2155,1725,1690,100000,79.89,79.89,810,814
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,24,22,0,499436,25.118864,2195,1725,1690,100000,99.89,99.89,810,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,11,9,0,194668,25.118864,2195,1790,1690,100000,38.93,38.93,810,2473
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,11,9,0,294668,25.118864,2250,1790,1690,100000,58.93,58.93,810,1663
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,11,9,0,394668,25.118864,2110,1790,1690,100000,78.93,78.93,810,853
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,11,9,0,494668,25.118864,2255,1790,1690,100000,98.93,98.93,810,43
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,2,0,0,184075,25.118864,2300,1730,1690,100000,36.81,36.81,810,2559
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,2,0,0,284075,25.118864,2075,1730,1690,100000,56.82,56.82,810,1749
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,2,0,0,384075,25.118864,2030,1730,1690,100000,76.81,76.81,810,939
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,2,0,0,484075,25.118864,2025,1730,1690,100000,96.81,96.81,810,129
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,3,1,0,170353,25.118864,2245,1695,1690,100000,34.07,34.07,810,2670
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,3,1,0,270353,25.118864,2170,1695,1690,100000,54.07,54.07,810,1860
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,3,1,0,370353,25.118864,2025,1695,1690,100000,74.07,74.07,810,1050
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,3,1,0,470353,25.118864,2225,1695,1690,100000,94.07,94.07,810,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,14,12,0,198097,25.118864,2200,1780,1690,100000,39.62,39.62,810,2446
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,14,12,0,298097,25.118864,2180,1780,1690,100000,59.62,59.62,810,1635
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,14,12,0,398097,25.118864,2125,1780,1690,100000,79.62,79.62,810,825
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,14,12,0,498097,25.118864,2070,1780,1690,100000,99.62,99.62,810,15
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,4,2,0,203737,25.118864,2385,1750,1690,100000,40.75,40.75,810,2400
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,4,2,0,303737,25.118864,2220,1750,1690,100000,60.75,60.75,810,1590
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,4,2,0,403737,25.118864,2270,1750,1690,100000,80.75,80.75,810,779
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,25,23,0,189024,25.118864,2120,1710,1690,100000,37.80,37.80,810,2519
