run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,47,45,0,278625,0.045342,290,230,200,100000,55.73,55.73,687,1521
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,47,45,0,378625,0.002861,290,230,200,100000,75.72,75.72,687,834
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,47,45,0,478625,0.000181,290,230,200,100000,95.73,95.73,687,146
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,41,39,0,187151,0.567790,290,290,200,100000,37.43,37.43,687,2149
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,41,39,0,287151,0.035825,290,290,200,100000,57.43,57.43,687,1462
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,41,39,0,387151,0.002260,290,290,200,100000,77.43,77.43,687,775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,41,39,0,487151,0.000143,290,290,200,100000,97.43,97.43,687,88
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,52,50,0,188570,0.545959,275,275,200,100000,37.71,37.71,687,2140
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,52,50,0,288570,0.034448,275,275,200,100000,57.71,57.71,687,1452
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,52,50,0,388570,0.002174,275,275,200,100000,77.71,77.71,687,765
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,52,50,0,488570,0.000137,275,275,200,100000,97.71,97.71,687,78
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,43,41,0,187234,0.566490,270,250,200,100000,37.45,37.45,687,2149
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,43,41,0,287234,0.035743,270,250,200,100000,57.45,57.45,687,1462
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,43,41,0,387234,0.002255,270,250,200,100000,77.45,77.45,687,774
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,43,41,0,487234,0.000142,270,250,200,100000,97.45,97.45,687,87
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,40,38,0,189558,0.531256,255,255,200,100000,37.91,37.91,687,2133
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,40,38,0,289558,0.033520,255,255,200,100000,57.91,57.91,687,1446
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,40,38,0,389558,0.002115,255,255,200,100000,77.91,77.91,687,758
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,40,38,0,489558,0.000133,255,255,200,100000,97.91,97.91,687,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,37,35,0,178360,0.723902,270,255,200,100000,35.67,35.67,687,2210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,37,35,0,278360,0.045675,270,255,200,100000,55.67,55.67,687,1523
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,37,35,0,378360,0.002882,270,255,200,100000,75.67,75.67,687,835
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,37,35,0,478360,0.000182,270,255,200,100000,95.67,95.67,687,148
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,42,40,0,182845,0.639529,305,290,200,100000,36.57,36.57,687,2179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,42,40,0,282845,0.040352,305,290,200,100000,56.57,56.57,687,1492
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,42,40,0,382845,0.002546,305,290,200,100000,76.57,76.57,687,805
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,42,40,0,482845,0.000161,305,290,200,100000,96.57,96.57,687,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,48,46,0,203349,0.362921,245,245,200,100000,40.67,40.67,687,2038
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,48,46,0,303349,0.022899,245,245,200,100000,60.67,60.67,687,1351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,48,46,0,403349,0.001445,245,245,200,100000,80.67,80.67,687,664
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,46,44,0,187530,0.561875,235,235,200,100000,37.51,37.51,687,2147
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,46,44,0,287530,0.035452,235,235,200,100000,57.51,57.51,687,1460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,46,44,0,387530,0.002237,235,235,200,100000,77.51,77.51,687,772
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,46,44,0,487530,0.000141,235,235,200,100000,97.51,97.51,687,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,53,51,0,177807,0.735049,260,260,200,100000,35.56,35.56,687,2214
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,53,51,0,277807,0.046378,260,260,200,100000,55.56,55.56,687,1526
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,53,51,0,377807,0.002926,260,260,200,100000,75.56,75.56,687,839
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,53,51,0,477807,0.000185,260,260,200,100000,95.56,95.56,687,152
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,49,47,0,173170,0.835526,295,255,200,100000,34.63,34.63,687,2245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,49,47,0,273170,0.052718,295,255,200,100000,54.63,54.63,687,1558
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,49,47,0,373170,0.003326,295,255,200,100000,74.63,74.63,687,871
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,49,47,0,473170,0.000210,295,255,200,100000,94.63,94.63,687,184
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,56,54,0,192277,0.492806,225,215,200,100000,38.46,38.46,687,2114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,56,54,0,292277,0.031094,225,215,200,100000,58.46,58.46,687,1427
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,56,54,0,392277,0.001962,225,215,200,100000,78.46,78.46,687,740
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,56,54,0,492277,0.000124,225,215,200,100000,98.46,98.46,687,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,50,48,0,189477,0.532447,270,255,200,100000,37.90,37.90,687,2133
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,50,48,0,289477,0.033595,255,255,200,100000,57.90,57.90,687,1446
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,50,48,0,389477,0.002120,255,255,200,100000,77.90,77.90,687,759
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,50,48,0,489477,0.000134,255,255,200,100000,97.90,97.90,687,72
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,63,61,0,178155,0.728014,255,240,200,100000,35.63,35.63,687,2211
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,63,61,0,278155,0.045935,255,240,200,100000,55.63,55.63,687,1524
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,63,61,0,378155,0.002898,255,240,200,100000,75.63,75.63,687,837
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,63,61,0,478155,0.000183,255,240,200,100000,95.63,95.63,687,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,55,53,0,196474,0.438846,270,270,200,100000,39.29,39.29,687,2085
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,55,53,0,296474,0.027689,270,270,200,100000,59.29,59.29,687,1398
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,55,53,0,396474,0.001747,270,270,200,100000,79.29,79.29,687,711
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,55,53,0,496474,0.000110,270,270,200,100000,99.29,99.29,687,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,54,52,0,187972,0.555055,310,275,200,100000,37.59,37.59,687,2144
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,54,52,0,287972,0.035022,310,275,200,100000,57.59,57.59,687,1457
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,54,52,0,387972,0.002210,310,275,200,100000,77.59,77.59,687,769
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,54,52,0,487972,0.000139,310,275,200,100000,97.59,97.59,687,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,51,49,0,193715,0.473609,255,255,200,100000,38.74,38.74,687,2104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,51,49,0,293715,0.029883,255,255,200,100000,58.74,58.74,687,1417
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,51,49,0,393715,0.001885,255,255,200,100000,78.74,78.74,687,730
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,51,49,0,493715,0.000119,255,255,200,100000,98.74,98.74,687,43
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,60,58,0,194889,0.458492,250,250,200,100000,38.98,38.98,687,2096
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,60,58,0,294889,0.028929,250,250,200,100000,58.98,58.98,687,1409
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,60,58,0,394889,0.001825,250,250,200,100000,78.98,78.98,687,722
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,60,58,0,494889,0.000115,250,250,200,100000,98.98,98.98,687,35
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,57,55,0,180254,0.686993,270,255,200,100000,36.05,36.05,687,2197
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,57,55,0,280254,0.043346,270,255,200,100000,56.05,56.05,687,1510
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,57,55,0,380254,0.002735,270,255,200,100000,76.05,76.05,687,822
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,57,55,0,480254,0.000173,270,255,200,100000,96.05,96.05,687,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,61,59,0,196917,0.433507,245,245,200,100000,39.38,39.38,687,2082
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,61,59,0,296917,0.027352,245,245,200,100000,59.38,59.38,687,1395
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,61,59,0,396917,0.001726,245,245,200,100000,79.38,79.38,687,708
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,61,59,0,496917,0.000109,245,245,200,100000,99.38,99.38,687,21
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,64,62,0,209450,0.306620,255,250,200,100000,41.89,41.89,687,1996
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,64,62,0,309450,0.019346,255,250,200,100000,61.89,61.89,687,1309
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,64,62,0,409450,0.001221,255,250,200,100000,81.89,81.89,687,622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,58,56,0,185993,0.586252,250,250,200,100000,37.20,37.20,687,2157
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,58,56,0,285993,0.036990,250,250,200,100000,57.20,57.20,687,1470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,58,56,0,385993,0.002334,250,250,200,100000,77.20,77.20,687,783
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,58,56,0,485993,0.000147,250,250,200,100000,97.20,97.20,687,96
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,59,57,0,187734,0.558717,270,255,200,100000,37.55,37.55,687,2145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,59,57,0,287734,0.035253,270,255,200,100000,57.55,57.55,687,1458
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,59,57,0,387734,0.002224,270,255,200,100000,77.55,77.55,687,771
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,59,57,0,487734,0.000140,270,255,200,100000,97.55,97.55,687,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,62,60,0,181436,0.664918,365,280,200,100000,36.29,36.29,687,2189
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,62,60,0,281436,0.041953,365,280,200,100000,56.29,56.29,687,1501
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,62,60,0,381436,0.002647,365,280,200,100000,76.29,76.29,687,814
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,62,60,0,481436,0.000167,365,280,200,100000,96.29,96.29,687,127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,68,66,0,192595,0.488495,285,285,200,100000,38.52,38.52,687,2112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,68,66,0,292595,0.030822,285,285,200,100000,58.52,58.52,687,1425
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,68,66,0,392595,0.001945,285,285,200,100000,78.52,78.52,687,738
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,68,66,0,492595,0.000123,285,285,200,100000,98.52,98.52,687,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,65,63,0,180046,0.690952,290,280,200,100000,36.01,36.01,687,2198
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,65,63,0,280046,0.043596,290,280,200,100000,56.01,56.01,687,1511
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,65,63,0,380046,0.002751,290,280,200,100000,76.01,76.01,687,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,65,63,0,480046,0.000174,290,280,200,100000,96.01,96.01,687,137
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,67,65,0,199067,0.408504,270,270,200,100000,39.81,39.81,687,2068
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,67,65,0,299067,0.025775,270,270,200,100000,59.81,59.81,687,1380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,67,65,0,399067,0.001626,270,270,200,100000,79.81,79.81,687,693
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,67,65,0,499067,0.000103,270,270,200,100000,99.81,99.81,687,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,77,75,0,150172,1.577379,305,210,200,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,77,75,0,250172,0.099526,305,210,200,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,77,75,0,350172,0.006280,305,210,200,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,77,75,0,450172,0.000396,305,210,200,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,70,68,0,200234,0.395541,235,235,200,100000,40.05,40.05,687,2059
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,70,68,0,300234,0.024957,235,235,200,100000,60.05,60.05,687,1372
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,70,68,0,400234,0.001575,235,235,200,100000,80.05,80.05,687,685
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,76,74,0,150172,1.577379,340,225,200,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,76,74,0,250172,0.099526,340,225,200,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,76,74,0,350172,0.006280,340,225,200,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,76,74,0,450172,0.000396,340,225,200,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,69,67,0,187164,0.567586,285,285,200,100000,37.43,37.43,687,2149
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,69,67,0,287164,0.035812,285,285,200,100000,57.43,57.43,687,1462
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,69,67,0,387164,0.002260,285,285,200,100000,77.43,77.43,687,775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,69,67,0,487164,0.000143,285,285,200,100000,97.43,97.43,687,88
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,74,72,0,150172,1.577379,260,245,200,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,74,72,0,250172,0.099526,260,245,200,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,74,72,0,350172,0.006280,260,245,200,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,74,72,0,450172,0.000396,260,245,200,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,72,70,0,208086,0.318396,285,285,200,100000,41.62,41.62,687,2006
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,72,70,0,308086,0.020089,285,285,200,100000,61.62,61.62,687,1318
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,72,70,0,408086,0.001268,285,285,200,100000,81.62,81.62,687,631
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,66,64,0,204071,0.355753,285,285,200,100000,40.81,40.81,687,2033
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,66,64,0,304071,0.022446,285,285,200,100000,60.81,60.81,687,1346
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,66,64,0,404071,0.001416,285,285,200,100000,80.81,80.81,687,659
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,75,73,0,150172,1.577379,260,240,200,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,75,73,0,250172,0.099526,260,240,200,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,75,73,0,350172,0.006280,260,240,200,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,75,73,0,450172,0.000396,260,240,200,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,71,69,0,177978,0.731584,260,235,200,100000,35.60,35.60,687,2212
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,71,69,0,277978,0.046160,260,235,200,100000,55.60,55.60,687,1525
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,71,69,0,377978,0.002912,260,235,200,100000,75.60,75.60,687,838
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,71,69,0,477978,0.000184,260,235,200,100000,95.60,95.60,687,151
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,73,71,0,181065,0.671769,285,270,200,100000,36.21,36.21,687,2191
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,73,71,0,281065,0.042386,285,270,200,100000,56.21,56.21,687,1504
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,73,71,0,381065,0.002674,285,270,200,100000,76.21,76.21,687,817
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,73,71,0,481065,0.000169,285,270,200,100000,96.21,96.21,687,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,78,76,0,150172,1.577379,260,200,200,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,78,76,0,250172,0.099526,260,200,200,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,78,76,0,350172,0.006280,260,200,200,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,78,76,0,450172,0.000396,260,200,200,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,21,19,0,205341,0.343485,1755,1755,1715,100000,41.07,41.07,687,2024
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,21,19,0,305341,0.021672,1755,1755,1715,100000,61.07,61.07,687,1337
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,21,19,0,405341,0.001367,1755,1755,1715,100000,81.07,81.07,687,650
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,2,0,0,201753,0.379284,1775,1775,1715,100000,40.35,40.35,687,2049
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,2,0,0,301753,0.023931,1775,1775,1715,100000,60.35,60.35,687,1362
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,2,0,0,401753,0.001510,1775,1775,1715,100000,80.35,80.35,687,675
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,23,21,0,182125,0.652379,1775,1775,1715,100000,36.43,36.43,687,2184
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,23,21,0,282125,0.041162,1775,1775,1715,100000,56.43,56.43,687,1497
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,23,21,0,382125,0.002597,1775,1775,1715,100000,76.42,76.42,687,810
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,23,21,0,482125,0.000164,1775,1775,1715,100000,96.43,96.43,687,122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,17,15,0,160540,1.184459,1845,1840,1715,100000,32.11,32.11,687,2332
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,17,15,0,260540,0.074734,1845,1840,1715,100000,52.11,52.11,687,1645
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,17,15,0,360540,0.004715,1845,1840,1715,100000,72.11,72.11,687,958
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,17,15,0,460540,0.000298,1845,1840,1715,100000,92.11,92.11,687,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,0,-1,0,197226,0.429821,1790,1790,1715,100000,39.45,39.45,687,2080
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,0,-1,0,297226,0.027120,1790,1790,1715,100000,59.45,59.45,687,1393
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,0,-1,0,397226,0.001711,1790,1790,1715,100000,79.45,79.45,687,706
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,0,-1,0,497226,0.000108,1790,1790,1715,100000,99.45,99.45,687,19
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,6,4,0,189559,0.531242,1800,1785,1715,100000,37.91,37.91,687,2133
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,6,4,0,289559,0.033519,1800,1785,1715,100000,57.91,57.91,687,1446
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,6,4,0,389559,0.002115,1800,1785,1715,100000,77.91,77.91,687,758
