run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,1301030,0.250000,1615,1600,1575,100000,86.74,86.74,233,464
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,1401030,0.157739,1615,1600,1575,100000,93.40,93.40,233,231
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,1501030,0.099527,1615,1600,1575,100000,100.07,100.07,233,-2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,1601030,0.062797,1615,1600,1575,100000,106.74,106.74,233,-235
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,1701030,0.039622,1615,1600,1575,100000,113.40,113.40,233,-469
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,1801030,0.025000,1615,1600,1575,100000,120.07,120.07,233,-702
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,1901030,0.015774,1615,1600,1575,100000,126.74,126.74,233,-936
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,2001030,0.009953,1615,1600,1575,100000,133.40,133.40,233,-1169
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,2101030,0.006280,1615,1600,1575,100000,140.07,140.07,233,-1403
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,2201030,0.003962,1615,1600,1575,100000,146.74,146.74,233,-1636
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,2301030,0.002500,1615,1600,1575,100000,153.40,153.40,233,-1870
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,2401030,0.001577,1615,1600,1575,100000,160.07,160.07,233,-2103
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,2501030,0.000995,1615,1600,1575,100000,166.74,166.74,233,-2337
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,2601030,0.000628,1615,1600,1575,100000,173.40,173.40,233,-2570
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,2701030,0.000396,1615,1600,1575,100000,180.07,180.07,233,-2804
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,2801030,0.000250,1615,1600,1575,100000,186.74,186.74,233,-3037
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,13,11,0,2901030,0.000158,1615,1600,1575,100000,193.40,193.40,233,-3270
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,112315,0.000000,3690,2630,1600,100000,7.49,7.49,233,3239
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,424519,0.000000,3770,2525,1600,100000,28.30,28.30,233,2510
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,608226,0.000000,3425,2440,1575,100000,40.55,40.55,233,2081
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,708226,0.000000,3605,2440,1575,100000,47.22,47.22,233,1848
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,808226,0.000000,3810,2440,1575,100000,53.88,53.88,233,1615
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,908226,0.000000,3535,2440,1575,100000,60.55,60.55,233,1381
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,1008226,0.000000,3730,2440,1575,100000,67.22,67.22,233,1148
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,1108226,0.000000,3600,2440,1575,100000,73.88,73.88,233,914
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,1208226,0.000000,3590,2440,1575,100000,80.55,80.55,233,681
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,1308226,0.000000,3795,2440,1575,100000,87.22,87.22,233,447
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,1461448,0.000000,3295,2410,1575,100000,97.43,97.43,233,90
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,1561448,0.000000,3035,2410,1575,100000,104.10,104.10,233,-143
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,1661448,0.000000,3755,2410,1575,100000,110.76,110.76,233,-376
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,1761448,0.000000,3655,2410,1575,100000,117.43,117.43,233,-610
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,1861448,0.000000,3310,2410,1575,100000,124.10,124.10,233,-843
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,1961448,0.000000,3520,2410,1575,100000,130.76,130.76,233,-1077
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,2061448,0.000000,3345,2410,1575,100000,137.43,137.43,233,-1310
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,2230945,0.000000,3720,2400,1575,100000,148.73,148.73,233,-1706
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,2330945,0.000000,3665,2400,1575,100000,155.40,155.40,233,-1939
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,2430945,0.000000,3655,2400,1575,100000,162.06,162.06,233,-2173
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,2530945,0.000000,4040,2400,1575,100000,168.73,168.73,233,-2406
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,2630945,0.000000,3960,2400,1575,100000,175.40,175.40,233,-2640
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,2730945,0.000000,3125,2400,1575,100000,182.06,182.06,233,-2873
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,2830945,0.000000,3720,2400,1575,100000,188.73,188.73,233,-3107
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,3,-1,0,2930945,0.000000,3070,2400,1575,100000,195.40,195.40,233,-3340
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,551349,7.894089,1630,1575,1575,100000,36.76,36.76,233,2214
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,651349,99.380688,2760,1575,1575,100000,43.42,43.42,233,1981
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,751349,99.380688,2955,1575,1575,100000,50.09,50.09,233,1747
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,851349,99.380688,3080,1575,1575,100000,56.76,56.76,233,1514
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,951349,99.380688,2945,1575,1575,100000,63.42,63.42,233,1280
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,1051349,99.380688,3315,1575,1575,100000,70.09,70.09,233,1047
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,1151349,99.380688,2965,1575,1575,100000,76.76,76.76,233,813
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,1251349,99.380688,3320,1575,1575,100000,83.42,83.42,233,580
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,1351349,99.380688,3210,1575,1575,100000,90.09,90.09,233,347
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,1451349,99.380688,2615,1575,1575,100000,96.76,96.76,233,113
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,1551349,99.380688,3195,1575,1575,100000,103.42,103.42,233,-119
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,1651349,99.380688,3110,1575,1575,100000,110.09,110.09,233,-353
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,1751349,99.380688,2740,1575,1575,100000,116.76,116.76,233,-586
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,1851349,99.380688,3055,1575,1575,100000,123.42,123.42,233,-820
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,1951349,99.380688,3150,1575,1575,100000,130.09,130.09,233,-1053
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,2051349,99.380688,3420,1575,1575,100000,136.76,136.76,233,-1287
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,2151349,99.380688,2940,1575,1575,100000,143.42,143.42,233,-1520
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,2251349,99.380688,2995,1575,1575,100000,150.09,150.09,233,-1754
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,2351349,99.380688,3155,1575,1575,100000,156.76,156.76,233,-1987
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,2451349,99.380688,3290,1575,1575,100000,163.42,163.42,233,-2221
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,2551349,99.380688,3055,1575,1575,100000,170.09,170.09,233,-2454
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,2651349,99.380688,3370,1575,1575,100000,176.76,176.76,233,-2688
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,2751349,99.380688,3080,1575,1575,100000,183.42,183.42,233,-2921
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,2851349,99.380688,2655,1575,1575,100000,190.09,190.09,233,-3154
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,4,2,0,2951349,99.380688,3010,1575,1575,100000,196.76,196.76,233,-3388
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,100001,0.000000,3450,2115,1600,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,200001,0.000000,3575,2115,1600,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,300001,0.000000,3905,2115,1600,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,400001,0.000000,3870,2115,1600,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,500001,0.000000,3790,2115,1575,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,600001,0.000000,3275,2115,1575,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,700001,0.000000,4070,2115,1575,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,800001,0.000000,3785,2115,1575,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,900001,0.000000,3935,2115,1575,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,1000001,0.000000,3475,2115,1575,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,1100001,0.000000,3365,2115,1575,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,1200001,0.000000,4000,2115,1575,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,1300001,0.000000,3760,2115,1575,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,1400001,0.000000,3990,2115,1575,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,1500001,0.000000,3870,2115,1575,100000,100.00,100.00,233,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,1600001,0.000000,3685,2115,1575,100000,106.67,106.67,233,-233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,1700001,0.000000,4010,2115,1575,100000,113.33,113.33,233,-466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,1800001,0.000000,3825,2115,1575,100000,120.00,120.00,233,-700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,1900001,0.000000,3785,2115,1575,100000,126.67,126.67,233,-933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,2000001,0.000000,3425,2115,1575,100000,133.33,133.33,233,-1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,2100001,0.000000,3910,2115,1575,100000,140.00,140.00,233,-1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,2200001,0.000000,4010,2115,1575,100000,146.67,146.67,233,-1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,2300001,0.000000,3725,2115,1575,100000,153.33,153.33,233,-1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,2400001,0.000000,3305,2115,1575,100000,160.00,160.00,233,-2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,2500001,0.000000,3755,2115,1575,100000,166.67,166.67,233,-2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,2600001,0.000000,3420,2115,1575,100000,173.33,173.33,233,-2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,2700001,0.000000,3595,2115,1575,100000,180.00,180.00,233,-2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,2800001,0.000000,3830,2115,1575,100000,186.67,186.67,233,-3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,6,4,0,2900001,0.000000,3880,2115,1575,100000,193.33,193.33,233,-3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,100001,0.000000,3615,1770,1600,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,200001,0.000000,3720,1770,1600,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,300001,0.000000,3415,1770,1600,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,400001,0.000000,3595,1770,1600,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,500001,0.000000,3870,1770,1575,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,600001,0.000000,3590,1770,1575,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,700001,0.000000,3415,1770,1575,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,800001,0.000000,3805,1770,1575,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,900001,0.000000,3585,1770,1575,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,1000001,0.000000,3400,1770,1575,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,1100001,0.000000,3825,1770,1575,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,1200001,0.000000,4085,1770,1575,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,1300001,0.000000,3905,1770,1575,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,1400001,0.000000,3220,1770,1575,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,1500001,0.000000,3115,1770,1575,100000,100.00,100.00,233,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,1600001,0.000000,3380,1770,1575,100000,106.67,106.67,233,-233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,1700001,0.000000,3665,1770,1575,100000,113.33,113.33,233,-466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,1800001,0.000000,3485,1770,1575,100000,120.00,120.00,233,-700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,1900001,0.000000,3450,1770,1575,100000,126.67,126.67,233,-933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,2000001,0.000000,3260,1770,1575,100000,133.33,133.33,233,-1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,2100001,0.000000,3425,1770,1575,100000,140.00,140.00,233,-1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,2200001,0.000000,3595,1770,1575,100000,146.67,146.67,233,-1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,2300001,0.000000,3760,1770,1575,100000,153.33,153.33,233,-1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,2400001,0.000000,3205,1770,1575,100000,160.00,160.00,233,-2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,2500001,0.000000,3740,1770,1575,100000,166.67,166.67,233,-2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,2600001,0.000000,3755,1770,1575,100000,173.33,173.33,233,-2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,2700001,0.000000,3740,1770,1575,100000,180.00,180.00,233,-2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,2800001,0.000000,3560,1770,1575,100000,186.67,186.67,233,-3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,9,7,0,2900001,0.000000,3935,1770,1575,100000,193.33,193.33,233,-3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,100001,0.000000,4090,1730,1600,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,200001,0.000000,3440,1730,1600,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,300001,0.000000,3650,1730,1600,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,400001,0.000000,3785,1730,1575,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,500001,0.000000,4100,1730,1575,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,600001,0.000000,3405,1730,1575,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,700001,0.000000,3250,1730,1575,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,800001,0.000000,3550,1730,1575,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,900001,0.000000,3365,1730,1575,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,1000001,0.000000,3190,1730,1575,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,1100001,0.000000,3640,1730,1575,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,1200001,0.000000,3430,1730,1575,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,1300001,0.000000,3515,1730,1575,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,1400001,0.000000,3270,1730,1575,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,1500001,0.000000,4055,1730,1575,100000,100.00,100.00,233,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,1600001,0.000000,3675,1730,1575,100000,106.67,106.67,233,-233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,1700001,0.000000,3805,1730,1575,100000,113.33,113.33,233,-466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,1800001,0.000000,3475,1730,1575,100000,120.00,120.00,233,-700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,1900001,0.000000,3750,1730,1575,100000,126.67,126.67,233,-933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,2000001,0.000000,3170,1730,1575,100000,133.33,133.33,233,-1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,2100001,0.000000,3545,1730,1575,100000,140.00,140.00,233,-1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,2200001,0.000000,3485,1730,1575,100000,146.67,146.67,233,-1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,2300001,0.000000,3620,1730,1575,100000,153.33,153.33,233,-1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,2400001,0.000000,4260,1730,1575,100000,160.00,160.00,233,-2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,2500001,0.000000,3485,1730,1575,100000,166.67,166.67,233,-2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,2600001,0.000000,3980,1730,1575,100000,173.33,173.33,233,-2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,2700001,0.000000,3885,1730,1575,100000,180.00,180.00,233,-2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,2800001,0.000000,3305,1730,1575,100000,186.67,186.67,233,-3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,12,10,0,2900001,0.000000,4025,1730,1575,100000,193.33,193.33,233,-3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,15,13,0,100001,0.000000,3400,1600,1600,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,15,13,0,200001,0.000000,3535,1600,1600,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,8,15,13,0,300001,0.000000,3180,1600,1600,100000,20.00,20.00,233,2801
